TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:56:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1957,54979,3148,79
TOTAL,1952,54965,3080,739
AUTO1,1788,22502,216,11
AUTO2,147,22663,219,247
AUTO3,17,9800,2632,200
LAST UPDATE,2026-04-16 18:59:35,2026-04-16 18:59:17,2026-04-16 19:03:07,2026-04-16 18:54:35
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
