TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:03:53,2026-02-11 16:03:56,2026-02-11 16:03:58,2026-02-11 16:03:54
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63319,5881,33008,14140
TOTAL,63305,5785,32992,14072
AUTO1,61353,37,25747,6679
AUTO2,292,853,4042,1
AUTO3,1660,491,3203,5093
LAST UPDATE,2026-02-11 16:03:21,2026-02-11 16:03:45,2026-02-11 16:01:38,2026-02-11 16:00:59
