TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 18:51:27,,2026-03-30 18:51:19
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27707,5,2811,0,98844
TOTAL,27702,0,2806,0,9872
AUTO1,22058,678,1135,0,144
AUTO2,1517,0,1088,0,[]
AUTO3,4132,0,583,0,2714
LAST UPDATE,2026-03-30 18:49:03,2026-03-30 18:51:05,2026-03-30 18:47:18,2026-03-18 12:53:06,2026-03-30 18:49:27
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:51:44,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
