TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.2,,23.0,73.9
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:09:40,2025-10-16 17:17:34,2026-03-09 10:09:40,2026-03-09 10:09:45
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,386,305,34101,22040
TOTAL,366,300,34069,21975
AUTO1,364,18,17686,21191
AUTO2,1,280,14484,582
AUTO3,1,2,1899,202
LAST UPDATE,2026-03-09 10:08:40,2026-03-06 17:13:39,2026-03-09 10:06:46,2026-03-09 10:07:45
