TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 13:40:36,2026-07-18 13:35:16,2026-07-18 13:33:47,2026-07-18 13:33:53
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64703,33014,6883,9840,48132
TOTAL,64660,32980,6878,9764,48125
AUTO1,57818,23464,4250,4940,27459
AUTO2,985,9516,2628,0,16053
AUTO3,5857,0,0,3271,4613
LAST UPDATE,2026-07-18 13:37:45,2026-07-18 13:39:03,2026-07-18 13:39:01,2026-07-18 13:36:47,2026-07-18 13:40:06
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,2.02,54.36,2.02,2.19,2.19
UP TIME PCT,0.47%,73.52%,6.83%,8.30%,1.01%
