TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:44:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73242,19733,11798,41384
TOTAL,73215,19718,11712,42301
AUTO1,61410,7822,6178,23612
AUTO2,9775,8604,2098,17446
AUTO3,2030,3292,3314,1243
LAST UPDATE,2026-04-13 06:41:07,2026-04-13 06:39:39,2026-04-12 19:45:20,2026-04-13 06:43:05
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
