TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 15:18:32
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64440,11081,8354,3470
TOTAL,64413,11067,8276,3470
AUTO1,54406,4187,4354,21359
AUTO2,8203,4966,1349,12256
AUTO3,1804,1914,2485,11
LAST UPDATE,2026-04-11 15:21:27,2026-04-11 15:23:57,2026-04-11 13:22:08,2026-04-11 15:17:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
