TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.4,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:07:20,2026-07-08 17:07:14,2026-07-08 17:06:51,2026-07-08 17:07:08
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21752,12396,101546,6844,6600
TOTAL,21721,12388,101540,6775,6588
AUTO1,21474,10783,95403,5077,106
AUTO2,236,1605,6083,414,290
AUTO3,11,0,54,1174,6192
LAST UPDATE,2026-07-08 17:02:57,2026-07-08 17:04:30,2026-07-08 17:06:01,2026-07-08 17:06:26,2026-07-08 17:04:48
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,1.77,5.82,56.78,1.7,0.51
UP TIME PCT,0.91%,93.30%,25.53%,6.55%,2.18%
