TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.7,,23.2,65.8,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 13:29:11,2026-05-20 08:46:15,2026-05-20 13:29:06,2026-05-20 13:28:46,2026-05-20 13:25:26
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,155555,3912,91502,2348,5621
TOTAL,155526,3906,91484,2280,5592
AUTO1,135521,1855,83958,21,3018
AUTO2,19760,1670,754,280,2563
AUTO3,245,381,6772,1975,11
LAST UPDATE,2026-05-20 13:26:08,2026-05-20 13:25:06,2026-05-20 13:24:49,2026-05-20 13:29:19,2026-05-20 13:19:25
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:26:05
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
