TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.7
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-11 10:30:20
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,9235,7494,394
TOTAL,9221,7417,4112
AUTO1,3538,3894,21339
AUTO2,4105,1203,11612
AUTO3,1578,2248,11
LAST UPDATE,2026-04-11 10:37:08,2026-04-11 00:27:57,2026-04-11 10:30:04
STATUS SINCE,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
