TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 08:08:38,2026-01-30 08:08:37
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3383,20,32667,5388
TOTAL,3379,8,32654,5329
AUTO1,3293,6,11707,2275
AUTO2,14,0,7755,1458
AUTO3,72,2,7140,1244
LAST UPDATE,2026-01-30 08:08:28,2026-01-30 08:06:48,2026-01-30 08:05:32,2026-01-30 08:04:47
