TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 02:27:58
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,98296,5640,2318,32678
TOTAL,98281,5620,2309,32597
AUTO1,95438,744,1584,28352
AUTO2,391,3925,389,3144
AUTO3,2452,951,332,970
LAST UPDATE,2026-02-17 02:23:25,2026-02-17 02:24:33,2026-02-17 02:24:00,2026-02-17 02:26:25
