TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:00:26,2026-05-06 12:27:40,2026-05-06 17:33:33,2026-05-06 17:33:36,2026-05-06 17:33:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23423,3515,1866,16200,5101
TOTAL,23410,3512,1861,16134,5085
AUTO1,19118,3368,1615,8926,1835
AUTO2,61,27,21,3327,1951
AUTO3,39,117,225,3790,1299
LAST UPDATE,2026-05-06 16:59:40,2026-05-06 17:31:12,2026-05-06 17:29:06,2026-05-06 17:31:14,2026-05-06 17:30:30
STATUS SINCE,2026-05-06 17:08:14,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,8.98,5.2,8.92,1.49
UP TIME PCT,0.38%,16.73%,0.62%,27.13%,90.03%
