TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:02:02,2026-07-02 09:01:56,2026-07-02 09:01:40,2026-07-02 09:01:50
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7211,16358,61846,6356,23264
TOTAL,7195,16261,61841,6292,23222
AUTO1,7126,9227,56725,6285,9860
AUTO2,67,4113,5066,0,9672
AUTO3,0,2921,50,7,3690
LAST UPDATE,2026-07-02 08:58:07,2026-07-02 08:55:02,2026-07-02 09:02:29,2026-07-02 09:01:26,2026-07-02 08:59:12
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:02:46,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.15,0.07,40.15,1.12,0.61
UP TIME PCT,0.35%,0.38%,57.12%,6.68%,0.91%
