TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.2,64.6,23.8,25.6,22.7
DATE LOT STARTED,2026-06-23 10:25:47,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:18:16,2026-06-23 12:17:53,2026-06-23 12:18:11,2026-06-23 12:17:51,2026-06-23 12:18:04
TOTAL IN,16944,96269,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3749,81708,7370,109010,311
TOTAL,3736,81631,7365,108852,307
AUTO1,806,80959,7257,96269,1
AUTO2,2913,259,106,11614,306
AUTO3,17,413,2,969,0
LAST UPDATE,2026-06-23 12:13:48,2026-06-23 12:16:51,2026-06-23 12:16:53,2026-06-23 12:16:28,2026-06-23 12:18:41
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.45,5.47,25.92,4.47,0.32
UP TIME PCT,23.88%,2.84%,99.28%,0.58%,67.54%
