TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:16:16,,2026-09-08 12:15:53,2026-09-08 12:16:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12229,457,27144,504,3972
TOTAL,12201,452,27134,436,61272
AUTO1,11697,230,13856,114,48447
AUTO2,274,186,9550,0,12001
AUTO3,230,36,3728,151,824
LAST UPDATE,2026-09-08 12:12:50,2026-09-08 12:16:24,2026-09-08 12:14:52,2026-09-08 12:11:01,2026-09-08 12:12:34
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:17:45,2026-09-08 09:51:45
RUNNING HOURS,3.3,2.78,0.0,0.0,2.37
UP TIME PCT,2.00%,1.89%,,0.00%,1.99%
