TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:23:23,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 08:31:43,2026-05-01 08:31:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,73362,1320,5253,20768,7286
TOTAL,73362,1318,5253,20701,7265
AUTO1,96,446,1255,15983,6054
AUTO2,8272,16,992,880,1210
AUTO3,1851,856,3006,3665,1
LAST UPDATE,2026-05-01 08:22:54,2026-05-01 08:31:12,2026-05-01 00:44:08,2026-05-01 08:29:54,2026-05-01 08:29:26
STATUS SINCE,2026-05-01 08:31:58,2026-05-01 07:06:13,2026-05-01 07:34:34,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.13,1.5,0.0,0.89,1.36
UP TIME PCT,0.08%,0.42%,0.00%,1.93%,0.33%
