TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 16:29:10,2026-08-01 16:28:47,2026-08-01 16:28:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,40277,42274,23000,70308
TOTAL,40736,40253,42266,22923,70295
AUTO1,36358,29186,19850,16440,46796
AUTO2,638,5648,21158,0,22739
AUTO3,3740,5419,1258,5188,760
LAST UPDATE,2026-08-01 16:26:33,2026-08-01 16:27:42,2026-08-01 16:28:39,2026-08-01 16:26:39,2026-08-01 16:26:24
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,5.31,5.31,5.31,5.46,5.38
UP TIME PCT,2.69%,11.07%,6.93%,10.29%,2.80%
