TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 13:30:19,2026-04-27 13:30:11,2026-04-27 13:30:18
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29130,61672,38493,23900,38503
TOTAL,29117,61661,38483,23832,38390
AUTO1,25525,54844,12876,14491,33515
AUTO2,3551,6007,15511,1577,4137
AUTO3,1811,810,10096,7632,738
LAST UPDATE,2026-04-27 13:27:45,2026-04-27 13:25:58,2026-04-27 13:28:59,2026-04-27 13:29:55,2026-04-27 13:27:45
STATUS SINCE,2026-04-27 13:26:40,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
