TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:40:27,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39226,2095,11412,91
TOTAL,39200,2090,11344,91
AUTO1,31760,2,7995,1
AUTO2,6065,165,911,13
AUTO3,1375,1923,2252,11
LAST UPDATE,2026-04-07 22:40:20,2026-04-07 22:37:01,2026-04-07 22:38:15,2026-04-07 22:27:04
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 22:33:23
