TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:34:19,2026-05-04 15:05:26,2026-05-04 18:26:07,2026-05-04 18:26:02,2026-05-04 18:18:37
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,5979,5597,4491,780,2135
TOTAL,5979,5594,4487,772,2135
AUTO1,71161,1503,1605,251,18385
AUTO2,71,88,1670,24,2966
AUTO3,11,4003,1212,483,6
LAST UPDATE,2026-05-04 17:34:33,2026-05-04 18:21:29,2026-05-04 18:26:00,2026-05-04 18:21:31,2026-05-04 18:16:57
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,3.21,9.08,1.54,8.65
UP TIME PCT,18.43%,48.90%,12.51%,87.56%,1.77%
