TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.7,27.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:20:30,2026-08-28 13:20:18,2026-08-28 13:20:22
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26365,45033,53202,9,16039
TOTAL,26319,45024,53188,112,16034
AUTO1,25188,37903,23139,0,10550
AUTO2,947,7021,20675,0,5469
AUTO3,184,100,9374,107,15
LAST UPDATE,2026-08-28 13:18:42,2026-08-28 13:19:34,2026-08-28 13:19:17,2026-08-28 13:18:32,2026-08-28 13:19:20
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:18:20
RUNNING HOURS,0.83,5.74,5.66,0.51,0.0
UP TIME PCT,0.31%,2.66%,2.95%,57.04%,0.00%
