TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 22:13:21,2026-02-05 22:13:26,2026-02-05 22:13:28,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,32007,56329,3630,4590
TOTAL,31994,56298,3623,4516
AUTO1,30988,38001,201,2135
AUTO2,161,0,248,363
AUTO3,845,18285,3174,1991
LAST UPDATE,2026-02-05 22:10:50,2026-02-05 22:09:50,2026-02-05 22:12:12,2026-02-05 22:12:52
