TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 10:08:45,,2026-09-11 10:08:59,2026-09-11 10:05:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34546,305,559,16988,46004
TOTAL,34507,299,555,16916,103288
AUTO1,33329,251,127,6835,85414
AUTO2,688,46,105,0,17010
AUTO3,490,2,323,4920,864
LAST UPDATE,2026-09-11 10:08:34,2026-09-11 10:09:56,2026-09-11 10:06:08,2026-09-11 10:05:24,2026-09-11 10:06:29
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.09,0.49,0.0,2.15,1.33
UP TIME PCT,0.89%,0.23%,,2.96%,0.70%
