TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.6,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 14:02:55,2026-07-03 14:02:50,2026-07-03 14:02:38,2026-07-03 14:02:44
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11239,18508,71069,17296,32904
TOTAL,11217,18442,71063,17231,32861
AUTO1,11097,13230,65873,17216,13464
AUTO2,118,5210,5140,0,14162
AUTO3,0,0,50,15,5235
LAST UPDATE,2026-07-03 14:02:21,2026-07-03 14:03:12,2026-07-03 14:01:11,2026-07-03 13:59:28,2026-07-03 14:01:06
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,2.88,2.8,69.16,2.8,0.05
UP TIME PCT,4.00%,9.79%,69.65%,6.12%,0.05%
