TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 06:45:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7745,7494,387
TOTAL,63259,7732,7417,33505
AUTO1,53340,2977,3894,21357
AUTO2,8122,3428,1203,10994
AUTO3,1797,1327,2248,1144
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 06:51:44,2026-04-11 00:27:57,2026-04-11 06:43:52
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
