TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 00:00:15,,2026-08-05 22:15:21,2026-08-06 00:00:35
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55230,10752,2876,2936,18940
TOTAL,55214,10742,2801,2872,18926
AUTO1,49225,9817,24,445,7652
AUTO2,1234,798,205,0,10610
AUTO3,4755,127,2559,2331,664
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 00:00:28,2026-08-06 00:00:48,2026-08-05 21:55:30,2026-08-06 00:00:47
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 22:03:43,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,7.43,9.8
UP TIME PCT,2.21%,0.00%,,52.16%,61.81%
