TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:57:32,2026-07-01 16:57:26,2026-07-01 16:57:13,2026-07-01 16:57:20
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5892,7942,56728,368,19032
TOTAL,5878,7841,56723,304,18988
AUTO1,5820,4884,51666,304,8078
AUTO2,57,1943,5007,0,7890
AUTO3,0,1014,50,0,3020
LAST UPDATE,2026-07-01 16:54:26,2026-07-01 16:54:05,2026-07-01 16:58:09,2026-07-01 16:57:45,2026-07-01 16:56:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.15,1.75,24.07,0.29,0.0
UP TIME PCT,11.73%,79.16%,44.40%,42.14%,0.00%
