TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.0,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 16:16:01,2026-08-26 16:15:38,2026-08-26 16:15:54
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17607,37398,43929,1496,1928
TOTAL,17570,37389,43920,1430,1862
AUTO1,16796,30643,21195,110,981
AUTO2,613,6656,15791,0,790
AUTO3,161,90,6934,1217,91
LAST UPDATE,2026-08-26 16:16:40,2026-08-26 16:12:16,2026-08-26 16:13:19,2026-08-26 16:16:21,2026-08-26 16:12:49
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,2.51,4.46,9.04,5.87,1.68
UP TIME PCT,1.13%,2.61%,6.15%,91.69%,69.78%
