TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,64.6,24.0,25.7,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:53:49,2026-06-23 14:53:26,2026-06-23 14:53:44,2026-06-23 14:53:22,2026-06-23 14:53:37
TOTAL IN,16944,97192,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5012,83860,7997,109982,1161
TOTAL,5000,83783,7992,109828,1156
AUTO1,1366,103,7813,97192,237
AUTO2,3603,264,177,11667,917
AUTO3,31,416,2,969,2
LAST UPDATE,2026-06-23 14:49:17,2026-06-23 14:52:32,2026-06-23 14:51:36,2026-06-23 14:50:35,2026-06-23 14:52:33
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.04,1.19,28.51,7.06,0.78
UP TIME PCT,77.43%,0.61%,99.34%,0.91%,25.44%
