TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.7,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:55,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:27:16,2026-08-05 11:26:59,2026-08-05 11:27:09
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51909,115333,0,384,12352
TOTAL,51893,115303,0,318,12338
AUTO1,46336,88673,0,8,5097
AUTO2,915,15221,0,0,6906
AUTO3,4642,11409,0,306,335
LAST UPDATE,2026-08-05 11:25:08,2026-08-05 11:25:07,2026-08-05 11:16:53,2026-08-05 11:27:44,2026-08-05 11:26:48
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:28:11,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.62,4.71,0.0,1.27,3.06
UP TIME PCT,0.91%,3.39%,0.00%,75.31%,92.82%
