TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:36:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71898,18104,11798,41903
TOTAL,71871,18090,11712,41620
AUTO1,60330,7192,6178,23598
AUTO2,9567,7917,2098,16780
AUTO3,1974,2981,3314,1242
LAST UPDATE,2026-04-13 02:34:57,2026-04-13 02:33:52,2026-04-12 19:45:20,2026-04-13 02:36:17
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
