TESTER,,HP-1,,AP-2
PRODUCT,,ES9016K2M,,ES9840
LOT NUMBER,,TGWAS08T65,,TGWBS02G29
TEST STEP,,FT,,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2025-10-02 10:47:30,,2026-02-24 09:16:00
LAST UPDATE,,2025-10-16 17:17:34,,2026-02-26 13:45:32
TOTAL IN,,,,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,6339,2052,1135,24684
TOTAL,6308,2044,1130,24612
AUTO1,6081,614,4,17382
AUTO2,127,614,61,4564
AUTO3,100,72,1062,2469
LAST UPDATE,2026-02-26 13:45:02,2026-02-26 13:41:57,2026-02-26 13:41:57,2026-02-26 13:43:54
