TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 18:10:32,2026-07-26 18:10:27,2026-07-26 18:06:29,2026-07-26 18:10:20
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9430,850,41696,3221,12688
TOTAL,9420,850,41662,3201,12678
AUTO1,9265,687,29617,46,8914
AUTO2,151,163,7103,0,3752
AUTO3,0,0,4942,3040,12
LAST UPDATE,2026-07-26 18:09:14,2026-07-24 18:27:34,2026-07-26 18:08:24,2026-07-26 18:02:14,2026-07-26 18:07:44
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 18:11:17,2026-07-26 12:33:01
RUNNING HOURS,5.72,1.82,6.62,6.48,5.56
UP TIME PCT,10.32%,3.67%,8.96%,8.29%,11.21%
