TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:25:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64128,10643,8354,31583
TOTAL,64101,10629,8276,34600
AUTO1,54110,3994,4354,21359
AUTO2,8190,4758,1349,12086
AUTO3,1801,1877,2485,1
LAST UPDATE,2026-04-11 14:25:02,2026-04-11 14:22:30,2026-04-11 13:22:08,2026-04-11 14:21:15
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
