TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.7,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:32:42,2026-05-26 10:11:09,2026-05-26 14:32:37,2026-05-26 14:32:17,2026-05-26 14:32:31
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223598,1756,4831,4084,26333
TOTAL,223565,1743,4826,4032,26226
AUTO1,188949,1532,663,3326,15987
AUTO2,34282,135,1200,653,10179
AUTO3,334,76,2963,53,60
LAST UPDATE,2026-05-26 14:32:04,2026-05-26 14:31:44,2026-05-26 14:29:19,2026-05-26 14:30:32,2026-05-26 14:32:34
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,2.01,4.18,6.55,1.28,0.45
UP TIME PCT,0.38%,95.49%,28.04%,1.25%,0.31%
