TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:37:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61265,4815,7062,34992
TOTAL,61238,4801,6988,32310
AUTO1,51449,1834,3685,21349
AUTO2,8004,2114,1128,9807
AUTO3,1785,853,2107,1144
LAST UPDATE,2026-04-10 23:37:20,2026-04-10 23:36:20,2026-04-10 23:36:45,2026-04-10 23:37:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
