TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:54:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4280,27306,18064,45501
TOTAL,4275,27291,17975,45418
AUTO1,2905,11149,9126,22025
AUTO2,1214,11551,3371,19148
AUTO3,156,4591,5266,1245
LAST UPDATE,2026-04-14 00:54:10,2026-04-14 00:50:19,2026-04-13 20:05:17,2026-04-14 00:52:53
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
