TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,22.6,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:44:17,2026-05-06 12:27:40,2026-05-11 12:44:25,2026-05-11 12:44:13,2026-05-11 12:44:18
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62610,33302,31436,1292,34471
TOTAL,62589,33297,31421,1224,34422
AUTO1,54510,31939,29038,1051,14821
AUTO2,7992,234,219,124,15710
AUTO3,87,1124,2164,40,3891
LAST UPDATE,2026-05-11 12:43:18,2026-05-11 12:40:39,2026-05-11 12:39:27,2026-05-11 12:39:30,2026-05-11 12:39:54
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.21,102.36,53.07,2.67,1.49
UP TIME PCT,0.12%,60.62%,8.16%,92.89%,1.28%
