TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:07:51,2026-02-09 18:07:54,2026-02-09 18:07:57,2026-02-09 18:07:50
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49534,1212,25207,1652
TOTAL,49521,1197,25197,1584
AUTO1,48015,490,20575,780
AUTO2,229,0,3131,314
AUTO3,1277,707,1491,480
LAST UPDATE,2026-02-09 18:04:07,2026-02-09 18:06:07,2026-02-09 18:05:57,2026-02-09 18:06:53
