TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:21:00,2026-07-31 15:20:33,2026-07-31 15:20:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37549,16545,26906,19440,58108
TOTAL,37540,16521,26894,19362,58095
AUTO1,34366,13575,11694,15014,38856
AUTO2,566,308,13946,0,18803
AUTO3,2608,2638,1254,3153,436
LAST UPDATE,2026-07-31 15:17:55,2026-07-31 15:17:16,2026-07-31 15:20:40,2026-07-31 15:19:55,2026-07-31 15:18:40
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:21:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.62,0.0,4.63,2.46,7.49
UP TIME PCT,0.94%,0.00%,9.00%,8.81%,4.49%
