TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:35:50,2026-01-28 13:35:55,2026-01-28 13:33:41
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1822,616,23827,9016
TOTAL,1817,550,23815,8930
AUTO1,887,54,8782,3687
AUTO2,455,0,5637,942
AUTO3,475,495,4876,4247
LAST UPDATE,2026-01-28 13:35:42,2026-01-28 13:32:33,2026-01-28 13:33:45,2026-01-28 13:30:57
