TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-13 08:24:15,2026-02-13 08:24:13,2026-02-13 08:24:10
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,73893,13561,42610,3228
TOTAL,73878,13463,42593,3164
AUTO1,71592,10754,31489,2733
AUTO2,332,1598,5363,327
AUTO3,1954,1084,5741,93
LAST UPDATE,2026-02-13 08:23:00,2026-02-13 08:22:52,2026-02-13 08:22:07,2026-02-13 08:22:27
