TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:37:11,,2026-09-24 20:37:39,2026-09-24 20:37:17,2026-09-24 20:37:28
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27462,2465,11471,19567,152131
TOTAL,27452,2460,11467,19526,152055
AUTO1,25976,2398,1183,11744,149746
AUTO2,1287,62,1387,0,2284
AUTO3,189,0,8896,5519,25
LAST UPDATE,2026-09-24 20:33:47,2026-09-24 20:38:16,2026-09-24 20:35:10,2026-09-24 20:36:07,2026-09-24 20:37:34
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.24,0.0,35.13,6.3,7.78
UP TIME PCT,0.79%,,97.47%,4.13%,3.85%
