TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 08:50:08,2026-02-19 08:50:08,2026-02-19 08:50:14,2026-02-19 08:43:15
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,109500,13620,12786,60
TOTAL,109485,13605,12764,0
AUTO1,106377,10178,8593,0
AUTO2,8817,51,2305,0
AUTO3,2691,76,1850,0
LAST UPDATE,2026-02-19 08:45:55,2026-02-19 08:49:05,2026-02-19 08:48:27,2026-02-19 08:48:07
