TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:09:14,,2026-04-06 01:09:05
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25652,47609,0,13133
TOTAL,5482,25626,47603,0,13089
AUTO1,3341,21080,15608,0,10023
AUTO2,3881,4309,21223,0,4653
AUTO3,1542,237,10772,0,413
LAST UPDATE,2026-04-06 01:00:07,2026-04-06 01:08:02,2026-04-06 01:06:08,2026-03-18 12:53:06,2026-04-06 01:04:32
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
