TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:59:29,2026-01-30 10:59:32,2026-01-30 10:59:33,2026-01-30 10:59:35
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4329,1304,33697,96
TOTAL,4325,1284,33684,30
AUTO1,4211,1061,12122,17
AUTO2,18,0,8030,3
AUTO3,96,223,7378,10
LAST UPDATE,2026-01-30 10:59:15,2026-01-30 10:58:20,2026-01-30 10:57:12,2026-01-30 10:55:59
