TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.6,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:49:22,2026-05-26 10:11:09,2026-05-26 12:49:17,2026-05-26 12:49:03,2026-05-26 12:49:10
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221593,1055,4354,3720,25909
TOTAL,221558,1042,4349,3682,25806
AUTO1,187235,946,594,3144,15599
AUTO2,33990,61,1178,487,10149
AUTO3,333,35,2577,51,58
LAST UPDATE,2026-05-26 12:48:15,2026-05-26 12:49:02,2026-05-26 12:46:42,2026-05-26 12:48:08,2026-05-26 12:50:01
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:45:57
RUNNING HOURS,0.28,2.46,4.82,2.9,0.0
UP TIME PCT,0.05%,92.61%,22.28%,2.89%,0.00%
