TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.4,23.6,25.0,23.0
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 06:59:21,2026-06-23 06:58:46,2026-06-23 06:59:09,2026-06-23 06:58:38,2026-06-23 06:58:58
TOTAL IN,16944,94742,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,76932,5935,107334,33096
TOTAL,3215,76857,5930,107176,32800
AUTO1,624,76221,5849,94742,18114
AUTO2,2577,241,79,11484,14586
AUTO3,14,395,2,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-23 06:55:02,2026-06-23 06:57:16,2026-06-23 06:58:47,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 06:46:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.15,20.61,0.31,0.07
UP TIME PCT,0.00%,0.08%,99.13%,0.04%,0.03%
