TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,23.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:40,2026-05-06 12:27:40,2026-05-06 20:08:44,2026-05-06 20:08:36,2026-05-06 19:59:32
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24347,4051,2687,17716,6383
TOTAL,24347,4048,2683,17648,6363
AUTO1,19974,3810,2362,9798,2525
AUTO2,32,29,26,3600,424
AUTO3,41,209,295,4147,1363
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:05:14,2026-05-06 20:07:52,2026-05-06 20:04:51,2026-05-06 19:59:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.0,11.56,7.78,11.5,0.15
UP TIME PCT,0.00%,20.54%,0.92%,32.43%,3.54%
