TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:13:30,2026-07-10 19:13:24,2026-07-10 19:13:13,2026-07-10 19:13:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28929,684,114041,17712,11498
TOTAL,28889,674,114034,17642,11494
AUTO1,28389,381,107571,13211,7573
AUTO2,345,293,6402,1173,3138
AUTO3,155,0,61,2972,783
LAST UPDATE,2026-07-10 19:14:00,2026-07-10 19:10:29,2026-07-10 19:09:14,2026-07-10 19:14:01,2026-07-10 19:13:33
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.02,0.67,34.93,12.1,1.12
UP TIME PCT,3.68%,82.02%,12.82%,15.91%,3.74%
