TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.5,23.6,25.3,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:16:22,2026-06-21 12:15:54,2026-06-21 12:16:17,2026-06-21 12:16:02,2026-06-21 12:16:07
TOTAL IN,22074,88760,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3751,60264,3747,100710,24858
TOTAL,3742,60193,3742,100557,24576
AUTO1,1677,59644,645,88760,15731
AUTO2,2038,179,3040,10940,8771
AUTO3,27,370,36,857,74
LAST UPDATE,2026-06-21 12:15:50,2026-06-21 12:08:10,2026-06-21 12:15:05,2026-06-21 12:14:32,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:16:55,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.66,0.73,15.31,0.89,0.0
UP TIME PCT,4.06%,0.50%,99.25%,0.12%,0.00%
