TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:42:31,2026-07-13 09:42:25,2026-07-13 09:42:05,2026-07-13 09:42:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30979,199,129812,372,20175
TOTAL,30939,195,129806,304,20170
AUTO1,30288,71,123115,153,12925
AUTO2,381,124,6627,46,5776
AUTO3,270,0,64,99,1469
LAST UPDATE,2026-07-13 09:41:07,2026-07-13 09:38:08,2026-07-13 09:40:30,2026-07-13 09:39:37,2026-07-13 09:38:28
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.07,0.15,21.09,0.6,1.94
UP TIME PCT,0.02%,37.79%,6.30%,37.36%,2.10%
