TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,66.9,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:19:01,2026-08-24 12:18:51,2026-08-24 12:18:54
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12698,29859,32833,20972,1528
TOTAL,12665,29854,32826,20906,1462
AUTO1,12128,23282,17317,8376,1121
AUTO2,436,6490,10818,0,267
AUTO3,101,82,4691,7223,74
LAST UPDATE,2026-08-24 12:16:05,2026-08-24 12:19:23,2026-08-24 12:17:15,2026-08-24 12:17:39,2026-08-24 12:15:46
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,0.15,0.23,4.97,3.05,0.74
UP TIME PCT,0.09%,0.19%,5.23%,2.58%,30.62%
