TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:43:40,2026-01-29 13:42:45
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,575,9852,27684,4317
TOTAL,570,9793,27672,4285
AUTO1,553,5719,9777,343
AUTO2,5,0,6572,190
AUTO3,12,4045,6263,3743
LAST UPDATE,2026-01-29 13:43:35,2026-01-29 13:39:38,2026-01-29 13:40:21,2026-01-29 13:40:51
