TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:01:00,2026-02-12 15:01:02,2026-02-12 15:01:06,2026-02-12 15:00:58
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67606,11277,38630,96
TOTAL,67592,11181,38613,32
AUTO1,65504,72,28203,26
AUTO2,310,1297,4894,5
AUTO3,1778,895,5500,1
LAST UPDATE,2026-02-12 14:57:31,2026-02-12 14:58:41,2026-02-12 14:58:40,2026-02-12 14:59:11
