TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.6,29.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:02:14,2026-03-13 09:02:17,2026-03-13 09:02:19
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,13131,57636,53436,
TOTAL,16321,13123,57595,53361,
AUTO1,14611,10047,20,50372,
AUTO2,249,3030,19062,2450,
AUTO3,1461,10,1913,539,
LAST UPDATE,2026-03-13 09:02:00,2026-03-13 09:00:19,2026-03-13 08:59:55,2026-03-13 09:02:05,2026-03-13 09:01:50
