TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,65.8,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:32:21,2026-05-26 10:11:09,2026-05-28 15:32:16,2026-05-28 15:31:53,2026-05-28 15:32:09
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241979,16021,1269,9391,35624
TOTAL,241910,16005,1205,9341,35482
AUTO1,205203,13591,1190,7404,20595
AUTO2,36356,546,8,1869,14226
AUTO3,351,1868,7,68,661
LAST UPDATE,2026-05-28 15:29:48,2026-05-28 15:30:47,2026-05-28 15:31:03,2026-05-28 15:32:06,2026-05-28 15:31:32
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.71,6.18,0.91,3.18,1.15
UP TIME PCT,0.12%,11.58%,20.71%,2.11%,0.60%
