TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:08:36,2026-03-02 13:08:43,,2026-03-02 13:08:37
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18492,27637,200,4457
TOTAL,18467,27625,196,4408
AUTO1,17916,8080,145,885
AUTO2,148,18206,3,622
AUTO3,403,1339,0,2883
LAST UPDATE,2026-03-02 13:05:34,2026-03-02 13:07:13,2026-03-02 13:07:09,2026-03-02 13:07:58
