TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 20:09:42,2026-04-29 14:19:08,2026-04-29 20:09:29,2026-04-29 20:09:17,2026-04-29 20:09:15
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,61994,3343,7032,5460,2506
TOTAL,61958,3343,7022,5393,2495
AUTO1,55214,900,2455,4360,2322
AUTO2,6654,2306,2233,164,173
AUTO3,1881,137,2334,825,0
LAST UPDATE,2026-04-29 20:09:25,2026-04-29 19:40:11,2026-04-29 20:07:41,2026-04-29 20:05:02,2026-04-29 20:06:26
STATUS SINCE,2026-04-29 19:55:06,2026-04-29 20:02:28,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 20:02:28
RUNNING HOURS,0.18,0.12,10.8,6.63,0.06
UP TIME PCT,0.14%,2.05%,18.87%,67.79%,0.02%
