TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,29.7,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:02,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:23:26,2026-07-29 12:23:21,2026-07-29 12:23:07,2026-07-29 12:23:15
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25562,4990,324,8400,36804
TOTAL,25552,4985,316,8330,36789
AUTO1,24610,439,132,6598,26738
AUTO2,398,377,182,0,9893
AUTO3,544,4169,2,1245,158
LAST UPDATE,2026-07-29 12:22:09,2026-07-29 12:19:29,2026-07-29 12:19:24,2026-07-29 12:23:25,2026-07-29 12:22:09
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.53,17.61,0.36,3.99,29.75
UP TIME PCT,2.90%,99.31%,71.37%,7.80%,25.69%
