TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.9,,23.8,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:13:16,2026-06-24 11:39:34,2026-06-26 14:13:11,2026-06-26 14:12:55,2026-06-26 14:13:05
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2359,15870,27524,5084,2891
TOTAL,2353,15865,27519,5068,2886
AUTO1,115,15452,26553,4012,517
AUTO2,1293,227,944,1042,2369
AUTO3,936,186,22,14,0
LAST UPDATE,2026-06-26 14:10:34,2026-06-26 14:10:26,2026-06-26 14:11:39,2026-06-26 14:12:13,2026-06-26 14:12:00
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.68,6.63,99.85,1.68,5.75
UP TIME PCT,71.59%,13.11%,99.82%,6.16%,34.23%
