TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:03:18,,2026-04-03 22:03:15
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10497,17669,32287,0,7311
TOTAL,10490,17650,32281,0,7265
AUTO1,5367,13506,11361,0,[]
AUTO2,499,3985,13098,0,1483
AUTO3,4624,159,7822,0,411
LAST UPDATE,2026-04-03 22:00:58,2026-04-03 21:58:40,2026-04-03 21:58:25,2026-03-18 12:53:06,2026-04-03 22:01:56
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
