TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:37:49,2026-07-10 18:37:44,2026-07-10 18:37:30,2026-07-10 18:37:36
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28702,140,113851,17496,11191
TOTAL,28662,132,113844,17428,11186
AUTO1,28178,74,107386,13033,7371
AUTO2,342,58,6397,1160,3051
AUTO3,142,0,61,2951,764
LAST UPDATE,2026-07-10 18:37:42,2026-07-10 18:34:32,2026-07-10 18:33:23,2026-07-10 18:38:11,2026-07-10 18:37:41
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.43,0.08,34.33,11.51,0.52
UP TIME PCT,3.45%,0.83%,12.63%,15.25%,1.77%
